block_number,timestamp,tx_count,gas_used,gas_limit
77,1768795461,0,0,30000000
78,1768795473,0,0,30000000
79,1768795485,0,0,30000000
80,1768795497,0,0,30000000
81,1768795509,0,0,30000000
82,1768795521,0,0,30000000
83,1768795533,0,0,30000000
6,1768794611,0,0,30000000
7,1768794623,0,0,30000000
8,1768794635,0,0,30000000
9,1768794647,0,0,30000000
10,1768794659,0,0,30000000
11,1768794671,0,0,30000000
12,1768794683,0,0,30000000
13,1768794695,0,0,30000000
14,1768794707,0,0,30000000
15,1768794719,0,0,30000000
16,1768794731,0,0,30000000
17,1768794743,0,0,30000000
18,1768794755,0,0,30000000
19,1768794767,0,0,30000000
20,1768794779,0,0,30000000
21,1768794791,0,0,30000000
22,1768794803,0,0,30000000
23,1768794815,0,0,30000000
24,1768794827,0,0,30000000
25,1768794839,0,0,30000000
26,1768794851,0,0,30000000
27,1768794863,0,0,30000000
28,1768794875,0,0,30000000
29,1768794887,0,0,30000000
30,1768794899,0,0,30000000
31,1768794911,0,0,30000000
32,1768794923,0,0,30000000
33,1768794935,0,0,30000000
34,1768794947,0,0,30000000
35,1768794959,0,0,30000000
36,1768794971,0,0,30000000
37,1768794983,0,0,30000000
38,1768794995,0,0,30000000
39,1768795007,0,0,30000000
40,1768795019,0,0,30000000
41,1768795031,0,0,30000000
42,1768795043,0,0,30000000
43,1768795055,0,0,30000000
44,1768795067,0,0,30000000
45,1768795079,0,0,30000000
46,1768795091,0,0,30000000
47,1768795103,0,0,30000000
48,1768795115,0,0,30000000
49,1768795127,0,0,30000000
50,1768795139,0,0,30000000
51,1768795151,0,0,30000000
52,1768795163,0,0,30000000
53,1768795175,0,0,30000000
54,1768795187,0,0,30000000
55,1768795199,0,0,30000000
56,1768795211,0,0,30000000
57,1768795223,0,0,30000000
58,1768795235,0,0,30000000
59,1768795247,0,0,30000000
60,1768795259,0,0,30000000
61,1768795271,0,0,30000000
62,1768795283,0,0,30000000
63,1768795295,0,0,30000000
64,1768795307,0,0,30000000
65,1768795319,0,0,30000000
66,1768795331,0,0,30000000
67,1768795343,0,0,30000000
68,1768795355,0,0,30000000
69,1768795367,0,0,30000000
70,1768795379,0,0,30000000
71,1768795391,0,0,30000000
72,1768795403,0,0,30000000
73,1768795415,0,0,30000000
74,1768795427,0,0,30000000
75,1768795439,0,0,30000000
76,1768795451,0,0,30000000
77,1768795464,0,0,30000000
78,1768795476,0,0,30000000
79,1768795488,0,0,30000000
80,1768795500,0,0,30000000
81,1768795512,0,0,30000000
82,1768795524,0,0,30000000
83,1768795536,0,0,30000000
6,1768794613,0,0,30000000
7,1768794625,0,0,30000000
8,1768794637,94,5645452,30000000
9,1768794670,452,27146216,30000000
10,1768794718,6,360348,30000000
11,1768794737,433,26005114,30000000
12,1768794782,13,780754,30000000
13,1768794801,429,25764882,30000000
14,1768794846,6,360348,30000000
15,1768794863,422,25344476,30000000
16,1768794906,56,3363248,30000000
17,1768794922,269,16155602,30000000
18,1768794946,5,300290,30000000
19,1768794958,20,1201160,30000000
20,1768794970,22,1321276,30000000
21,1768794983,22,1321276,30000000
22,1768794996,16,960928,30000000
23,1768795008,156,9369048,30000000
24,1768795037,467,28047086,30000000
25,1768795090,10,600580,30000000
26,1768795108,461,27686738,30000000
27,1768795157,13,780754,30000000
28,1768795175,457,27446506,30000000
29,1768795223,8,480464,30000000
30,1768795242,447,26845926,30000000
31,1768795289,288,17296704,30000000
32,1768795315,3,180174,30000000
33,1768795327,9,540522,30000000
34,1768795340,8,480464,30000000
35,1768795352,7,420406,30000000
36,1768795364,2,120116,30000000
37,1768795376,77,4624466,30000000
38,1768795391,77,4624466,30000000
39,1768795405,77,4624466,30000000
40,1768795419,77,4624466,30000000
41,1768795433,0,0,30000000
42,1768795446,0,0,30000000
43,1768795458,0,0,30000000
44,1768795470,0,0,30000000
45,1768795482,0,0,30000000
46,1768795494,0,0,30000000
47,1768795506,0,0,30000000
48,1768795518,4,240232,30000000
49,1768795530,4,240232,30000000
50,1768795542,3,180174,30000000
